iteration	param	old_value	new_value	score	accuracy	roi	total	status	timestamp
1	MIN_LEG_ODDS	-600	-735	0.6306	0.6306	-0.0177	111	KEEP	2026-03-09T02:08:31.719834
2	MSDS_MIN_DEPTH	2.0	1.812	0.6306	0.6306	-0.0177	111	DISCARD	2026-03-09T02:08:32.185461
3	CSIV_MAX_CORRELATION	0.35	0.31	0.6306	0.6306	-0.0177	111	DISCARD	2026-03-09T02:08:32.659514
4	MSDS_MIN_DEPTH	2.0	1.604	0.6306	0.6306	-0.0177	111	DISCARD	2026-03-09T02:08:33.131210
5	MIN_MINUTES	15	10	0.6250	0.6250	-0.0256	112	DISCARD	2026-03-09T02:08:33.593681
6	MIN_MINUTES	15	16	0.6306	0.6306	-0.0177	111	DISCARD	2026-03-09T02:08:34.058083
7	MAX_LEG_ODDS	-130	-143	0.6422	0.6422	-0.0147	109	KEEP	2026-03-09T02:08:34.485750
8	PARLAY_MAX_LEGS	4	5	0.6330	0.6330	-0.0249	109	DISCARD	2026-03-09T02:08:34.923260
9	MIN_LEG_ODDS	-735	-420	0.6153	0.5946	0.0349	74	DISCARD	2026-03-09T02:08:35.334337
10	PARLAY_MAX_LEGS	4	3	0.6422	0.6422	-0.0383	109	DISCARD	2026-03-09T02:08:35.777435
11	TCZD_BAND_WIDTH	3.0	2.651	0.6509	0.6509	-0.0322	106	KEEP	2026-03-09T02:08:36.210907
12	SINGLE_BET_MIN_CONFIDENCE	0.92	0.935	0.6452	0.6452	-0.0186	93	DISCARD	2026-03-09T02:08:36.642517
13	MIN_GAMES	15	16	0.6509	0.6509	-0.0322	106	DISCARD	2026-03-09T02:08:37.083324
14	MSDS_MIN_DEPTH	2.0	2.179	0.6509	0.6509	-0.0322	106	DISCARD	2026-03-09T02:08:37.519171
15	MULTI_SINGLE_MIN_CONFIDENCE	0.88	0.875	0.6509	0.6509	-0.0322	106	DISCARD	2026-03-09T02:08:37.963706
